author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6798142444082037765,Jared Haslam,East CoasterLobster fisherma#killAllFish,48,1273,30,18500,26,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964194084760145157,#sportsma850#set#sowdrift#caada,19,1761,43400,30
6846158547261522949,Jes Sigh, Positivity ad growth EtrepreeurStory teller,107,3305,19,175900,35,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975295660123852038,You have to kow what to igore at the right time. #positivity #growthtiktok #midsetmotivatio #riseadshie,22,3974,59900,7
6984393139730875397,lovemovie00,I really love movies,180,5351,38,210600,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985223301434002693,I just love you. #movie #movieclips #film #filmclips #viral #viralvideo #foryou,203,157700,2900000,432
6874970910886347777,CA, Proudly Caadia  Quebec Lover Deaf-Friedly Chael,3917,2674,0,39100,41,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975151011153448197,Never Uderestimate Kids  #foryou #quebeclive #justi #trudeau #ever #uderestimate #caadia #brave #kids #democracy #fuyvideo #politics #,1365,19700,313000,2013
6970051112876213253,cleaigthegoods,"Michelle, Sabria ad Kathy15, 17 ad 19Follow if you love cleaig vids",2310,5976,201,26900,72,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981554998505229574,This was oe of my fav videos to make!! Do’t let this flop!! Part 13#explosio #lemo #kitcheclea #deepclea #dotflop #yellow #fypシ,62,2104,30700,11
6915239681987068934,Breo Seior,"Little Rock,AR for promo ballhardetceo@gmail.comHit the Istagram butto",1260,238500,376,4500000,377,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980441017765940485,How Black Parets apologize pt19  #fyp #arkasas #parets #apologize #fuy #accurate #kids #share #follow,4699,571600,3100000,8812
266014059555246080, GURJINDER,          ,26600,4056,46,89900,212,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970049551097007365,#caada #truckaawale #gurjider__13 #up31 #calgary #edmoto #regia #chrystler #challeger #bmw #wiipeg #bramptoale,4,875,27600,7
7611182,Alex, Sydey’s fiest “car yellig guy”       DM for  promos & collabs ,11800,32000,239,660100,78,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984284643847720193,#stitch with @smurfgopoppop she’s gorgeous is’t she  #beauty #smile #wife #wifey #fyp #best #elite #pretty #girl #crush #love #woma #star,83,6930,99100,188
6770224181567325190,Errol T Maurice,"Sask 306Whe there is o eemy withi....The eemy outside, ca do us o harm",7220,2359,9550,7764,53,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979717314098826502,the fire is comig this way #forestfire #sask #miesite,492,5468,162600,1208
6963613144301601798,ev,16sap: evaehstubbss,3846,3685,1995,49200,139,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976700450787560709,#greescreevideo #viiehacker @vhackerr #foryoupage #sigig,229,3979,28400,151
98595471333425152,Camii Torres,19 ,28400,172400,496,3400000,54,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983020018053156101,#pegar u video de @yurchxella  KSKSKDKFKF ya pero por qué me rio como @ibaillaos ??!?!?  #chile #parati #ibai,18000,3400000,27800000,32600
6813698197791753222,Stage ad Tidy Co,"Reo, Desig, Decor ad Stagig All thigs home ad gardeKeepig it + ",103,638,36,7610,18,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973801509658053894,#partyyy #fu #lockdow #grass #fypシ #foryou,52,848,30300,13
6865878106591691781,Grip Clea,We Get Your Filthy Hads CleaMade i USA ,2114,364700,69,8200000,89,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982714578597645573,Reply to @phillip_balfour The highly requested Gorilla Glue! #gorillaglue #superglue #gorillagluegirl #gorillagluechallege #gorillaglueremoval #fyp,2427,568300,3200000,606
6960088738865792005,Jeff,,5010,513,107,18400,59,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974129666919533829,Fax r Na? #theclaw #ba #basketball #fypシ,275,11000,97900,254
6802042742450422790,Rick,Just some Ricks rats.,2705,39600,498,883400,319,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976627622872616197, Jerusalem Restaurat 4.7 Stars. Best #FalafelSadwich i #Toroto #restauratstoroto,1490,30200,394500,971
6979867077100258310,tiktop189,maualThak you for likig my video,151,28500,5,655800,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982356797847866629,#TikTokResumes #hamster #aimal #foyou #stealigfood Eat up !ru!,5354,629800,7900000,17600
6689405745340875781,user661098,Realtor ,145,66,47,1101,11,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978658990129483013,Belwood Lake Coservatio #otariotravels #fypシ #belwoodlake #otariofids #weeked #weekedwithfrieds,10,989,43500,153
138754855472451584,hUGrY EyEs,Sice uhwhe18,10100,5988,90,440800,214,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972300414347709701,i ca’t#foryou #fyp #FriedlyFuture #greescree #marvel #avegers #buckybares #loki #wadavisio,231,19100,60400,280
6976819996261647366,Tik Toker,No bio yet,256,30900,8,845800,34,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982201536541756678,#aromatherapy #cadle #foryou #beauty #fypシ,974,597600,6200000,552
6771187559202096133,Razmig Boussouya,Mr Raz.Motreal | ,384,1243,104,3457,20,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6956682613910211846,#fyp #flood2020 #flood #motreal #quebec #caada #mtlblog #tiktok #mercedes #bradewcar #foryoupage #pipeexplosio #mtl #cars,101,1646,38500,362
6708099170001257478,Gerti,"Oh, hey. Welcome to my TikTokGoal 1M love u allCollab gertieiar@gmail.com",520,903300,76,33600000,81,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984843003085065478,#iphoe #samsug #fy,7573,665800,6200000,11500
6729957641353856006,Keagy ,21,24200,156,95,3025,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969771386126552325,My mood half the time,30,2288,44000,212
6532048750725070850,,"CEO of  Follow For More 85,000  ?",317,85400,1,1700000,202,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980381835339582725,Follow 4 More #howthigsactuallywork #didyoukow #fact #bike #bikeridig #fu#shock #HowItWorks #HowThigsWork  #iterestig #educate #foryoupage,1721,141400,2100000,2782
6577349045328773126,This.is.jokes,"physically thicc, metally sick",140200,2186,4265,142300,32,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973006602446130438,THE BEST SUMMER TIME DRINK!!! thak me later #fyp #timsecretdrik #timhortos #timsemployee #foryou #foryoupage,81,5301,94900,84
6921101409866318853,Deathbykady,OG gamer Xbox:DeathbykadyNative Gamer Twitch.tvdeathbykady,43500,5946,4476,79200,201,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969037875895733510,4 geeratios of my family suffered here my dad said there’s always a boy by this bridge #residetialschool #ativetiktoks #ativetiktok #Caadia,573,7934,46700,204
6572996743084376069,Heather Smith,Do you follow us o IG!?,10100,306700,402,10200000,610,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977467464850492678,So glad I bought that today♀#watermelo #someoeexplai #FordMaverick #JutosImparables #BombPopAwards #momtok #fyp,5796,399600,4200000,2498
6934589391203779589,Aly,I eat out a lot. Follow me to fid ew places i calgary!,1613,685,50,25100,61,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974033566640409862,follow me to fid cute places to eat i calgary!! #fyp #foodtok #calgary #yyc #calgaryfood #talktome  #yycfoodfeed #patioseaso #istafood,78,2767,27200,154
6923746883332801541,SteveHale,,1095,1326,39,17400,34,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975726349902253318,Cruisi with the Boyz! #fyp #foryourpage #foxbody #foxbodymustag #triplethreat #cruisig #liethemup #righttheleft,107,2124,97100,83
6756647598645986310,sheep,HeHim22yeah i do’t kow either dude,8832,3509,187,2000000,134,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984458719245389061,#duet with @mlb #FerragamoLetsDace #DotSpillChallege,6716,1900000,9300000,24700
6964570915905274886,,Sheher,511,169,80,4754,15,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6964809282000784645,Who’s out ext?  Sorry Aries,653,2448,34800,2
6912491263242912773,datsteelma,I live i ad lift rebar for a livig that’s about it,251,1123,23,97700,17,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973880593318776070,183 strog “two figers” 250 pouds ma #fypツ #costructio #foryou #toroto #torotothigs #183 #steelma #rodbusterlife,1291,97100,1400000,1145
6897983883947901958,Doodles & Calm,jourallig  asmr  books  doodlesadcalm@outlook.comMy ETSY shop ,6032,53800,245,935900,202,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976009655893904645,Restockig custom jourals friday 25th @ 8pm  #bookjoural #booktok #readigjoural #readiglog #tbr #bulletjoural #bujotok #foryou,2892,548900,3900000,17100
6929104011874862086,BourassaMr,,4,158,5,6160,11,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965086530754858245,#Mosquito#FYP#Marigoui#Blood,269,6097,57300,109
57016826508877824,jillia,17 | sheher,271000,35000,251,1800000,660,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6968620841319861509,otario is a joke,276,10200,43200,51
6954717851580630021,jcrowley1005,,37,4176,5,97100,3,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985959719013829893,#jadj #vaccie #blakpackageisert #experimet,2506,69900,1500000,17900
6893673123591144453,Nickga_official,I love solar smash follow massaidwhat ad biueless go follow gigifucat,9778,8119,99,131600,12,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967426449879993605,This was the fourth ad fial video of the secret plaets o solar smash like ad follow for more #fypシ #solarsmash #viral ,953,36900,302400,283
6922707661751157766,Coppola Films,,7604,3507,1498,40700,76,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973283650213563654,We’re ot allowed to have fu here i Otario Caada  thaks to our Govermet ad Politicias. Buch of hypocrites #fyp #foryoupage,533,1862,42700,273
6839127104153699333,toosie <3,You got mad so you came to my accout to fid somethig to use agaist me ,1658,6195,557,382800,69,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982286608464678150,Good job to everyoe who is drivig safe I’m sure all police aroud the world will be so proud of you guys  #police #drivig #fyppp #safety,329,57100,785800,699
6786110576630055942,GurdevsighNagra,           Brampto Waheguru ji,1933,5763,66,55900,138,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978594496342756614,Brow family’s yearly trip to the falls,26,1786,38400,21
6833088018846090245,Jacob Voulgaris,"Norther British Columbia Pipefighter Sapchat voulgaris10,000 followers?",110,6664,192,94000,41,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976293188143303942,Blue collar editio @laceaylward #comedy #oiladgas #pipelie #bluecollar #weld #pipefitter #oilfeildtrash #fyp #foryou #appretice,14,2172,31700,106
6777565696526074885,Hedley & Beett,Oh hey hello  Chef @sad_papi & Fouder @ellemariebeett  Tag us #aprosquad,365,594100,163,8200000,150,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981561541468458246,Black seedless watermelo taste test with @sad_papi i the camo waxma #aprosquad #foodtiktok #tiktokcooks,4977,1900000,10800000,7687
6900060085691974657,Jeifer Schell,"Home body. Mama of 8. Follow alog for Family, Food & Fu!",3921,15300,162,213500,118,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979027496649952518,What my kids ate today #beforeadafter #whatmykidseatiaday #foodtok #largefamily #learotiktok #momtok #tipstricks #cookig #mylife,125,50100,342900,89
6827290804039713798,TwiDishes,Let’s Get Cookig! Just a set of twis who ejoy cookig ad eatig ,90,59,12,1304,21,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969250990654704901,Pesto eggs! 1010  #food #fyp #cookig #simple #recipe #egg #twi,26,927,39800,21
6766755060955137030,dre,IG: adresvillarrealll,664,17200,87,1200000,10,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6986130772541328645,grape sprite,18900,1200000,5100000,50600
100131049992491009,tashmorris_,,108,3671,70,65700,37,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969286140423638278,the fact that thought i looked so hot #greescree #5sos,34,3658,42800,50
6946344416555090949,kpcostructio,Specializig i all type of cocrete work!Greater Toroto Area,299,13900,3,255500,82,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974791069091302661,Wait till you see this trasformatio  #cocrete #fypシ #foryou #brampto #castle #architecture #steps #stampedcocrete,79,1269,37000,80
6819434053655151621,Joshua Lutz,IG: reppforchristapparel   G O  S H O P  ,8930,4600000,1399,96300000,1012,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985953001802403078,You Wo’t Believe This!  #gu #jesus #ecklace #reppforchrist #storytime,270700,777000,3600000,23000
6950423136824214533,CallmeDee,18 :),4643,127,50,25600,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965613351200247046,"It’s overwhelmig sometimes, tryig to stay up to date but I’m so happy I’m apart of the costat chaos :)  #dsmp #dreamwastake #gf #sapap #lore",364,16300,53700,227
6807978823889863686,Cori Norma,Passig the time like everyoe else...,6889,1285,1551,59200,407,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966055653240605958,#alberta #qe2 #pullig #trailer #yyc #yeg #wobble #wid #calgary #edmoto #fyp,64,1288,30900,13
6718086369127760901,user8438500982965,Proous: Deez  Nutz,3456,1565,96,814000,7,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6967222751945952518,#fyp,6920,813900,4400000,16200
6540076999782700032,Domiic,Just for fu Follow my Istagram @itsdomhere,2819,12400,139,254100,347,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970539835064880389,Dam  #fyp #foryoupage #asia,1597,97700,379400,1620
6633269765975654406,Megablair8,,20700,27000,23,172500,241,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6966389861788028165,#Iverted #foryoupage  my true Irish comig out,31,6352,113800,34
6964550581516878854,Alexz,Road to 5k followers imagie all my followers o tiktok subbedto youtube......,9044,3179,1130,222900,37,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976737183000497414,#greescreevideo #BombPopAwards #AsSceeOTubi #PrimeDayDealsDace #CapCut #edit #ba #rip #kobe #bea #bryat #mj #23 #bro #goat,647,185500,1100000,981
6980488262621299718,Ask questios!,Apple Watch SE 38 mmAsk questios about Apple watches!Follow back,16,230,211,3460,4,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980728483307736326,A game to play o a Apple Watch! #fypシ  #applewatch  #apple #watch,91,3213,44600,73
416886,2 fuii,MS  :Sc : darealrackrua Follow me Tue i fuy material otw ,87,413,1,72200,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984156014618725638,faded momet  #fypシ #smokertok #explorepage #fypシviral #fypp #fypdog #explorefr #fypchallege,147,72200,1100000,1139
6802668235726341126,Alpha,Keep it SwagSecure the BagDM for MERCH 18+Let’s get to 60k,37300,51900,3674,869100,254,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974418911840242950,Why tho? #goodpoit #realizatios #obody #fyp #foryoupage #foryourpride #tiktokcaada #diero #shetakemydiero #diigout #cetralamerica #hoduras,23,1022,46500,2
6936671907191129093,,Weather: ,3891,2902,17,39600,8,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974554393588829446,I love this tred! #adultswim #fyp #viral #tredy,147,2945,33400,12
6842583054486881285,Bombay Sergio,400k followers ?♂Follow my IG: Bombay_Sergio CashApp : $BombaySergio,12900,426800,592,13800000,1134,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985933594279562502,#stitch with @austitarmstrog  that kida caught me off guard lol,700,94800,1100000,2884
6837523326215455749,Eva Natalie ,,8572,359,374,39500,50,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977797354749496582,ENOUGH #bc #lowermailad #yvr #lagleybc #heatwave #feelighothothot,521,15600,90300,1110
6943734010938917893,icarroute66,Compte officiel ICAR Route 66JDM FESTHONDA FESTREDNECK RAMPAGE#roadto66k,472,20100,55,188700,80,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6957743892510952709,Y’a de la belle machie aujourd’hui à Route 66  Tagguez-ous das vos posts si vous êtes là  #quebec #frs #cartiktok #brz #gt86 #slammed #cartok,72,6055,56500,159
6844215449459131397,Flicks>chicks,Have a great day!Movieshockey,33300,260,119,21400,88,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6969031179739745541,You like or do’t like him he’s the best #motreal #habs #staleycup #carey #christ #wiipeg #coldest #pic,24,1972,29300,46
6855718647551263750,jaya,shehergirlboss,39400,16100,1971,903900,21,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981626071254863109,I watch this video at least 5 times a day  #fyp #billieeilish #yittieslikethis #yittiessss #yittiepower,3657,516100,3300000,3761
6784651240817099781,Amada Heradez,https:www.amazo.comhzwishlistls9N0FAANSZBTQ?ref_=wl_sharearj453@gmail.co,4336,4847,2560,36100,166,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6979718050077478149,#pizzapotpie  #chicagopizzaadovegriderco  delicious ,490,27500,1300000,1325
6923268633381241861,Zaym,Mommyblogger from,118,58,50,459,21,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975572201810562310,"3weekeds of hard-work,the backyard  is soo ready for the fial reveal.#afgha #mommyblogger#backyarddiy #fypツ #toroto #homeprojectsiquaratie#DIY",6,379,31600,13
6965927527626490885,elara ,sheher astrology memes ad vibes ,150,5262,6,288700,140,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6971950173962439942,do you have oe? #zodiac #zodiacsigs #astrology #astrologytok #stellium #stelliumastrology #zodiactok #astrologyfyp #foryou #fyp,1220,3908,43900,82
6532053310935957506,CleBriClips,Sportlichste Perso Deutschlads 21 years old ,5422,11000,53,1200000,80,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985485746673175814,"#duet with @violigrl I added the last missig piece, you're welcome #musicia #talet #fyp #foryoupage #agt",5249,761600,2700000,12600
6785515351872291846,Fracis Lépie,"De motreal ,québec ♂Help me reach 1000 followers ",679,1170,52,11600,29,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6970408665475992838,"a sog I wrote , if you like this plz follow #fypシ #fypquebec #artistoftiktok #music #musiciasoftiktok #fypppp #fypforyou #",14,1693,27900,3
6615322307991142405,rayaofsushie,,47,290,120,114100,5,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6982160981300399366,#detaldam #workmeetigs #oho #stdprotectio #lol #edofday #workmeetigsbelike #work,241,109800,1700000,566
6805264708439163909,Tash Blais,Your go to Product Advisor for all thigs Chrysler | Jeep | Dodge | Ram ,3763,1284,141,11200,46,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6974885255501188357,The Beast : #ramtrx #fordraptor #supercharged #hemipower #coldlakealberta #mopar #ramtrx2021 #luxurytruck #goei60secods,817,6273,241700,400
6805933588879361030,Jules <3,"egirl who's trya rui ur lifejules, sheher 18 ",66100,2547,2688,128900,91,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977934083804433670,this is a joke i swear im i recovery #edrecovery #edawareess #metalhealthsupport #metalhealth #metalhealthmatters #egirl #zuzy,215,27900,108100,300
6704260698154157061,Justi hat,  memes  stuff  PA   —  ——  fidget tradig  —,30200,213700,293,32600000,2250,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6983684053840956678,#hatmemes #greescreememes #vidmemes #yakeememes,1604,555400,2900000,547
6795267934182638598,KaasBz,| K2realz| 23.Got it o my ow ,1181,812,56,15800,17,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6957822942952606981,#torotofoodie #foodies #torotofoodspots #foodtiktok,19,1854,29700,156
6843980167309116421,Victorious Cupid,NilAimal whisperer Maker of the artsLover of beautiful thigs,8052,2562,98,49800,27,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961526978348371205,#toroto #thesix #the6ix #caada #wasteofmoey #fy #foryoupage #fyp #leafblower #dougford,109,1002,60000,3
6877639518997808133,Carie & Fraces,gilberttwis@herytalets.comSupport Idigeous Residetial School Survivors,9230,1200000,693,32100000,228,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981944795375652098,Gettig familiar with the ligo ow that we’re back  For the record they will always be FRIES #eglad #caada #accet #fuy #foryou #xyzbca #skit,5406,1700000,4700000,7691
6948574579196412934,HuddleTalkTv," Iterestig Stories, Jokes, & Bater Podcast For Bored MidsListe Here",1584,14200,297,640800,289,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975888634608127237,"Top recess game, do’t @me #podcastvids #grouders #recessgames #schoolgames #juglegym",173,3184,35200,39
6610157937301028870,Joaa Healthy livig tips,,12700,26800,280,525600,300,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6954118637594610950,Best hack to get rid of your weeds. What’s your fav gardeig tip? #gardeighacks #gardeigtips #gardeigforbegiers #weeds,61,3490,267900,1869
6808101110474966021,HyaJD,FR  |mom  |  so,87800,61400,9836,763900,592,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972294284586372357,everybody liste up! #wife #sheisthelaw  #Iverted #josedimitri #biclighters #justforlaughs,123,21800,431600,2804
6858588783694545925,Otaku editor,ome atigo: Somaisumotaku7META: 100K de Otakihos!!!!!!OBG PELOS 80K!!!!!!!!!,21200,84100,1042,2000000,368,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6980788254866033925,#somaisumeditor #haikyuu #ishioya,7359,1500000,6700000,11500
6933702150884279301,Luv21Boutique,www.Luv21boutique.comTIKTOK 10% OFF! Use Code: TIKTOK10,414,52,140,901,9,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6956328319428365573,,8,760,31700,8
6749555808571065350,Sol Mamakwa MPP,Member of Provicial Parliamet i Otario. Kiiwetioog Ridig,2655,20600,2660,184900,160,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6978858569303084293,Caada Day: A day to reflect  #politiciasoftiktok #politiciasotiktok #kiiwetioog #ativetiktok #foryoupage,3380,44000,370900,8809
6618510014943297542,Itz_regha ,19Sice you’re here you should follow me ,2184,62700,54,3500000,59,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6981435342435994881,What ma vs machie video do you wat to see ext? #gymtok #fyp #maxoutchallege #gym,4285,855900,5500000,633
6768112934415254533,justya,40  years old  gettig thru life just like you...,31700,9136,842,800800,172,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976759980372315398,Tik tok made me do it #tiktokmademedoit #tiktok #grass #law,2215,559600,5200000,84700
6955261663990219782,audriaaccessories,Mompreuer Small busiess ower Spot the emojis i our recet vids for ,350,25100,1231,135400,150,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965537616347303174,Bet you wo’t get it! #bracelet #colourful #foryoupage #aesthetic #share #whatsyourcombo,1094,6147,51700,326
6890181417687467009,ЛЕНА НИЖИБЕЦКАЯ , ist: leaizh thak you for 380k ,18000,395000,93,5700000,1498,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985215445292961026,,2422,468500,5200000,420
6904845212561392645,Desephilosoper,Path of the righteousAwareess ad MotivatioalFollow my socials,43800,16500,247,1400000,213,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6958249494571928837,What happeed? #caada #otario #alberta #quebec #caadia #caadiapolitics,647,7436,41800,336
